term_str|n|p|s|i|max_pos|max_pos_group|df|dfidf|stop|porter_stem
come|2233|0.0012652231903568802|790.3743842364532|9.626392380202006|VB|VB|339|4.309046543098801|0|come
where|2227|0.0012618235758731625|792.5038167938932|9.63027407323669|WRB|WR|337|7.160486258261255|1|where
lady|2204|0.0012487917203522455|800.7740471869328|9.645251407453323|NNP|NN|272|89.86599122887189|0|ladi
here|2203|0.0012482251179382925|801.1375397185656|9.645906136323596|RB|RB|336|8.579790947998193|1|here
through|2164|0.0012261276237941284|815.5757855822551|9.671675132197665|IN|IN|336|8.579790947998193|1|through
still|2126|0.0012045967320639174|830.1533396048918|9.697234034493375|RB|RB|338|5.736900568055203|0|still
face|2096|0.0011875986596453295|842.0353053435115|9.717736914487029|NN|NN|338|5.736900568055203|0|face
ll|2091|0.001184765647575565|844.0487804878048|9.7211825694349|JJ|JJ|318|33.38031995329051|1|ll
head|2058|0.0011660677679151184|857.5830903790087|9.744132649130512|NN|NN|337|7.160486258261255|0|head
way|2053|0.0011632347558453537|859.6716999512909|9.747642003915878|NN|NN|331|15.611650774043158|0|way
must|1982|0.0011230059844546962|890.4672048435923|9.798418668837991|MD|MD|330|17.004999211227087|0|must
once|1947|0.0011031748999663438|906.4745762711865|9.824122747304186|RB|RB|333|12.811891222273667|1|onc
good|1912|0.0010833438154779914|923.0679916317993|9.850293108043731|JJ|JJ|336|8.579790947998193|0|good
boy|1905|0.001079377598580321|926.459842519685|9.855584633643796|NN|NN|306|49.10218969113331|0|boy
over|1881|0.0010657791406454508|938.280701754386|9.873875782501285|IN|IN|335|9.994801896155678|1|over
about|1877|0.001063512730989639|940.2802344166223|9.876946981193605|IN|IN|329|18.393975838565936|1|about
night|1876|0.0010629461285756863|940.7814498933901|9.877715803509103|NN|NN|323|26.63527774200727|0|night
little|1872|0.0010606797189198745|942.7916666666666|9.880795196441074|JJ|JJ|329|18.393975838565936|0|littl
took|1862|0.0010550136947803453|947.8549946294307|9.888522558465686|VBD|VB|337|7.160486258261255|0|took
queen|1862|0.0010550136947803453|947.8549946294307|9.888522558465686|NN|NN|249|114.00479512163643|0|queen
other|1849|0.0010476478633989572|954.5191995673337|9.898630406620283|JJ|JJ|336|8.579790947998193|1|other
came|1845|0.0010453814537431454|956.5886178861789|9.901754815076721|VBD|VB|330|17.004999211227087|0|came
two|1843|0.0010442482489152398|957.6266956049918|9.903319560393767|CD|CD|329|18.393975838565936|0|two
red|1812|0.001026683574082699|974.0099337748345|9.927792675978244|JJ|JJ|327|21.158760429815583|0|red
though|1802|0.0010210175499431697|979.4150943396227|9.935776620210941|IN|IN|320|30.6958143995314|0|though
again|1799|0.001019317742701311|981.0483602001111|9.938180444772998|RB|RB|332|14.213943734939036|1|again
say|1798|0.0010187511402873582|981.5939933259176|9.938982610510033|VB|VB|333|12.811891222273667|0|say
brother|1794|0.0010164847306315464|983.7826086956521|9.942195741105218|NN|NN|314|38.69477452220104|0|brother
should|1769|0.0010023196702827232|997.6856981345394|9.962441583334021|MD|MD|322|27.993275040352394|1|should
away|1760|0.000997220248557147|1002.7875|9.96980020249982|RB|RB|334|11.405506285556426|0|away
dead|1703|0.0009649239109618303|1036.351145038168|10.017297196345938|JJ|JJ|314|38.69477452220104|0|dead
own|1699|0.0009626575013060185|1038.7910535609183|10.020689778840259|JJ|JJ|324|25.272813888412504|1|own
go|1686|0.0009552916699246306|1046.8007117437721|10.031771095082398|VB|VB|332|14.213943734939036|0|go
am|1685|0.0009547250675106776|1047.4219584569732|10.032627039955258|VBP|VB|305|50.38206014287304|1|am
take|1683|0.0009535918626827717|1048.6666666666667|10.034340454694531|VB|VB|329|18.393975838565936|0|take
make|1651|0.0009354605854362782|1068.992125984252|10.06203551111122|VB|VB|325|23.905897265276362|0|make
blood|1643|0.0009309277661246548|1074.197200243457|10.069043151074405|NN|NN|312|41.324492359378695|0|blood
saw|1608|0.0009110966816363024|1097.5783582089553|10.10010822484555|VBD|VB|325|23.905897265276362|0|saw
arya|1597|0.0009048640550828203|1105.138384470883|10.110011318613248|NNP|NN|118|181.15471693183866|0|arya
day|1583|0.0008969316212874794|1114.9121920404295|10.122714375887298|NN|NN|325|23.905897265276362|0|day
three|1551|0.0008788003440409857|1137.9148936170213|10.152176944988389|CD|CD|314|38.69477452220104|0|three
jaime|1546|0.0008759673319712211|1141.595084087969|10.156835312099632|NNP|NN|135|181.03998390773404|0|jaim
himself|1538|0.0008714345126595977|1147.5331599479844|10.164320128062652|PRP|PR|310|43.93571397961471|1|himself
our|1531|0.0008674682957619272|1152.7798824297845|10.170901348524692|PRP$|PR|309|45.23435147729068|1|our
look|1520|0.0008612356692084451|1161.1223684210527|10.181304307693532|NN|NN|334|11.405506285556426|0|look
want|1518|0.0008601024643805393|1162.6521739130435|10.183203840609012|VBP|VB|323|26.63527774200727|0|want
enough|1503|0.0008516034281712454|1174.2554890219562|10.197530622108115|RB|RB|320|30.6958143995314|0|enough
much|1488|0.0008431043919619515|1186.092741935484|10.212001104916448|JJ|JJ|320|30.6958143995314|0|much
after|1485|0.0008414045847200928|1188.4888888888888|10.21491270033635|IN|IN|331|15.611650774043158|1|after
first|1483|0.0008402713798921869|1190.0917060013487|10.216857033569848|JJ|JJ|326|22.534541573471394|0|first
tell|1473|0.0008346053557526577|1198.1710794297353|10.22661820098863|VB|VB|321|29.34679191211386|0|tell
sword|1466|0.0008306391388549872|1203.8922237380627|10.233490527890668|NN|NN|300|56.71014731700505|0|sword
looked|1451|0.0008221401026456933|1216.3376981392144|10.248328111957735|VBD|VB|326|22.534541573471394|0|look
bran|1441|0.0008164740785061641|1224.7786259541983|10.258305295849732|NNP|NN|110|180.0142081497362|0|bran
its|1439|0.0008153408736782582|1226.480889506602|10.260309039284182|PRP$|PR|310|43.93571397961471|1|it
knew|1432|0.0008113746567805877|1232.4762569832403|10.267344138760222|VBD|VB|326|22.534541573471394|0|knew
asked|1431|0.0008108080543666348|1233.3375262054508|10.268351959297812|VBD|VB|321|29.34679191211386|0|ask
white|1431|0.0008108080543666348|1233.3375262054508|10.268351959297812|JJ|JJ|304|51.65720043846295|0|white
gave|1425|0.0008074084398829173|1238.5305263157893|10.274413712085012|VBD|VB|331|15.611650774043158|0|gave
every|1408|0.0007977761988457176|1253.484375|10.291728297387182|DT|DT|327|21.158760429815583|0|everi
left|1404|0.0007955097891899058|1257.0555555555557|10.29583269571992|VBD|VB|331|15.611650774043158|0|left
heard|1399|0.0007926767771201412|1261.5482487491065|10.300979668859727|VBD|VB|325|23.905897265276362|0|heard
let|1393|0.0007892771626364237|1266.9820531227567|10.307180373423227|VB|VB|328|19.77856736784306|0|let
girl|1390|0.0007875773553945649|1269.7165467625898|10.31029074841361|NN|NN|280|80.79945942346082|0|girl
went|1381|0.0007824779336689886|1277.9913106444606|10.319662311766429|VBD|VB|322|27.993275040352394|0|went
yet|1377|0.0007802115240131769|1281.7037037037037|10.323847071889515|RB|RB|317|34.7157746646375|0|yet
sansa|1373|0.0007779451143573652|1285.4377276037874|10.328044005877379|NNP|NN|136|180.93299561443595|0|sansa
turned|1371|0.0007768119095294593|1287.312910284464|10.330147060245254|VBD|VB|322|27.993275040352394|0|turn
great|1370|0.0007762453071155065|1288.2525547445255|10.33119973817659|JJ|JJ|321|29.34679191211386|0|great
why|1366|0.0007739788974596947|1292.024890190337|10.335418147734389|WRB|WR|325|23.905897265276362|1|whi
need|1362|0.000771712487803883|1295.819383259912|10.339648928012409|VBP|VB|313|40.011938069376484|0|need
behind|1359|0.0007700126805620243|1298.6799116997793|10.342830175257088|IN|IN|320|30.6958143995314|0|behind
wall|1337|0.00075754742745506|1320.049364248317|10.366376165931127|NNP|NN|248|114.98673871575765|0|wall
maester|1336|0.000756980825041107|1321.0374251497005|10.367455623550427|NNP|NN|215|143.97682803873406|0|maester
around|1334|0.0007558476202132011|1323.0179910044978|10.369616964839894|IN|IN|322|27.993275040352394|0|around
just|1331|0.0007541478129713424|1326.0|10.372865060112588|RB|RB|311|42.6324226188968|1|just
dany|1318|0.0007467819815899544|1339.0789074355084|10.387025261016428|NNP|NN|31|107.37334233946972|0|dani
half|1308|0.0007411159574504251|1349.3165137614678|10.398013090526398|PDT|PD|316|36.0466782799792|0|half
woman|1297|0.000734883330896943|1360.7602158828065|10.41019715177278|NN|NN|293|65.36702851584947|0|woman
another|1292|0.0007320503188271783|1366.0263157894738|10.415769561330555|DT|DT|316|36.0466782799792|0|anoth
beneath|1279|0.0007246844874457903|1379.91086786552|10.430359367142843|IN|IN|297|60.449418043284254|0|beneath
across|1270|0.000719585065720214|1389.6897637795275|10.440547134364952|IN|IN|319|32.040328457608105|0|across
m|1251|0.0007088196198551084|1410.7961630695445|10.46229384185866|JJ|JJ|277|84.23856662776853|1|m
found|1248|0.0007071198126132497|1414.1875|10.465757697162232|VBD|VB|317|34.7157746646375|0|found
keep|1246|0.0007059866077853438|1416.4574638844301|10.468071563000478|VB|VB|319|32.040328457608105|0|keep
snow|1244|0.000704853402957438|1418.734726688103|10.470389145893877|NNP|NN|149|178.60391516913668|0|snow
any|1242|0.0007037201981295321|1421.0193236714977|10.472710457803998|DT|DT|317|34.7157746646375|1|ani
grace|1237|0.0007008871860597675|1426.7631366208568|10.47853013104811|NNP|NN|187|162.86915628467483|0|grace
those|1218|0.0006901217401946619|1449.0197044334975|10.500861498118146|DT|DT|310|43.93571397961471|1|those
last|1215|0.0006884219329528032|1452.5975308641976|10.504419317531337|JJ|JJ|319|32.040328457608105|0|last
son|1207|0.0006838891136411797|1462.225352112676|10.513949955269458|NN|NN|273|88.75103709273039|0|son
gods|1205|0.0006827559088132739|1464.6522821576764|10.516342484907156|NNS|NN|302|54.19322821936732|0|god
think|1202|0.0006810561015714151|1468.307820299501|10.519938735313294|VB|VB|307|47.81760454132559|0|think
knight|1190|0.00067425687260398|1483.1142857142859|10.534414057829174|NN|NN|233|129.0042642639669|0|knight
cersei|1186|0.0006719904629481683|1488.116357504216|10.539271621478475|NNP|NN|145|179.50179660628967|0|cersei
against|1185|0.0006714238605342154|1489.3721518987343|10.540488572238859|IN|IN|305|50.38206014287304|1|against
hair|1178|0.000667457643636545|1498.2224108658743|10.549036092194019|NN|NN|301|55.4540842759849|0|hair
feet|1177|0.000666891041222592|1499.4953271028037|10.550261310986036|NNS|NN|306|49.10218969113331|0|feet
hands|1170|0.0006629248243249215|1508.4666666666667|10.558867101553712|NNS|NN|303|52.92759501812288|0|hand
castle|1161|0.0006578254025993453|1520.1602067183462|10.570007659158913|NN|NN|271|90.97564132717912|0|castl
stark|1146|0.0006493263663900514|1540.0575916230366|10.588768587267575|NNP|NN|244|118.8561032668148|0|stark
many|1142|0.0006470599567342396|1545.4518388791594|10.593812980661637|JJ|JJ|299|57.96140136565001|0|mani
stannis|1133|0.0006419605350086634|1557.7281553398059|10.605227770203964|NNP|NN|144|179.7015619358763|0|stanni
seemed|1128|0.0006391275229388987|1564.6329787234042|10.611608563625685|VBD|VB|320|30.6958143995314|0|seem
mother|1121|0.0006351613060412282|1574.4032114183765|10.620589353219053|NN|NN|278|83.0973809211445|0|mother
gold|1116|0.0006323282939714636|1581.4569892473119|10.627038604195292|NN|NN|266|96.44364111633243|0|gold
may|1108|0.0006277954746598402|1592.875451263538|10.637417749975292|MD|MD|283|77.31397899128636|0|may
ever|1105|0.0006260956674179815|1597.2|10.641329261745685|RB|RB|316|36.0466782799792|0|ever
catelyn|1100|0.0006232626553482169|1604.46|10.647872107612457|NNP|NN|93|174.71851445134158|0|catelyn
don|1093|0.0006192964384505464|1614.7355901189387|10.657082230352575|VBP|VB|276|85.37454403773313|1|don
done|1090|0.0006175966312086876|1619.1798165137614|10.66104749636019|VBN|VB|308|46.52832005082696|0|done
find|1089|0.0006170300287947347|1620.6666666666667|10.662371677307572|VB|VB|301|55.4540842759849|0|find
robb|1079|0.0006113640046552055|1635.6867469879517|10.675680766536463|NNP|NN|166|173.10697186746953|0|robb
re|1078|0.0006107974022412525|1637.204081632653|10.677018453271973|JJ|JJ|266|96.44364111633243|1|re
robert|1063|0.0006022983660319587|1660.3066792097836|10.697234034493375|NNP|NN|189|161.71030713565196|0|robert
hear|1062|0.0006017317636180057|1661.870056497175|10.698591865220326|VB|VB|310|43.93571397961471|0|hear
prince|1046|0.000592666124994759|1687.2906309751434|10.720492779777539|NN|NN|178|167.69719693767104|0|princ
put|1046|0.000592666124994759|1687.2906309751434|10.720492779777539|VBD|VB|311|42.6324226188968|0|put
horse|1041|0.0005898331129249943|1695.3948126801151|10.727405562725062|NN|NN|245|117.89757109141522|0|hors
wine|1033|0.0005853002936133709|1708.5246853823814|10.73853537715942|NN|NN|239|123.55958395033069|0|wine
name|1029|0.0005830338839575592|1715.1661807580174|10.744132649130512|NN|NN|289|70.20585455932827|0|name
water|1027|0.0005819006791296533|1718.506329113924|10.746939449706284|NN|NN|256|106.97024381078985|0|water
until|1013|0.0005739682453343124|1742.2566633761105|10.766741457223342|IN|IN|312|41.324492359378695|1|until
fire|1008|0.0005711352332645478|1750.8988095238094|10.773879992524563|NN|NN|257|105.94258718284907|0|fire
called|1008|0.0005711352332645478|1750.8988095238094|10.773879992524563|VBD|VB|311|42.6324226188968|0|call
stone|1005|0.000569435426022689|1756.1253731343284|10.778180129958189|NN|NN|282|78.48092782136344|0|stone
upon|1005|0.000569435426022689|1756.1253731343284|10.778180129958189|IN|IN|250|113.01705755595273|0|upon
lannister|1003|0.0005683022211947832|1759.6271186440677|10.781054025412299|NNP|NN|213|145.50943656259273|0|lannist
high|1002|0.0005677356187808303|1761.3832335329341|10.78249312282927|JJ|JJ|290|69.00359321257935|0|high
these|1000|0.0005666024139529244|1764.9060000000002|10.785375631362392|DT|DT|288|71.40312387175263|1|these
voice|997|0.0005649026067110657|1770.2166499498494|10.789710221626283|NN|NN|313|40.011938069376484|0|voic
gone|996|0.0005643360042971127|1771.9939759036145|10.7911579839564|VBN|VB|304|51.65720043846295|0|gone
hard|992|0.000562069594641301|1779.1391129032256|10.796963605637604|JJ|JJ|320|30.6958143995314|0|hard
give|988|0.0005598031849854893|1786.3421052631581|10.802792684439803|VB|VB|300|56.71014731700505|0|give
ned|986|0.0005586699801575835|1789.9655172413793|10.805716079646569|NNP|NN|94|175.14678434157648|0|ned
sam|985|0.0005581033777436305|1791.7827411167511|10.807180001680742|NNP|NN|38|120.45715005480787|0|sam
better|980|0.0005552703656738659|1800.9244897959184|10.81452197702191|JJR|JJ|307|47.81760454132559|0|better
seen|977|0.0005535705584320071|1806.4544524053226|10.818945164056094|VBN|VB|303|52.92759501812288|0|seen
always|973|0.0005513041487761954|1813.8807810894143|10.824863921243368|RB|RB|305|50.38206014287304|0|alway
shall|971|0.0005501709439482896|1817.6168898043252|10.827832430605287|MD|MD|255|107.99226489689515|0|shall
between|967|0.0005479045342924779|1825.1354705274043|10.833787836547637|IN|IN|306|49.10218969113331|1|between
place|948|0.0005371390884273724|1861.7151898734176|10.86241666712622|NN|NN|298|59.20783033827341|0|place
dark|939|0.000532039666701796|1879.55910543131|10.876178568370705|JJ|JJ|285|74.96480566263122|0|dark
iron|931|0.0005275068473901726|1895.7099892588615|10.888522558465686|NN|NN|269|93.17895097657467|0|iron
cold|926|0.000524673835320408|1905.9460043196543|10.896291532764243|JJ|JJ|268|94.27257094673763|0|cold
years|921|0.0005218408232506434|1916.2931596091205|10.904102569933144|NNS|NN|281|79.64276070085708|0|year
most|919|0.0005207076184227375|1920.4635473340588|10.907238864735445|JJS|JJ|290|69.00359321257935|1|most
stood|917|0.0005195744135948316|1924.6521264994549|10.910381992429425|VBD|VB|296|61.686148180056655|0|stood
small|916|0.0005190078111808788|1926.75327510917|10.911956127927535|JJ|JJ|292|66.58416315371716|0|small
hundred|905|0.0005127751846273966|1950.1723756906076|10.929385934053911|JJ|JJ|281|79.64276070085708|0|hundr
end|899|0.0005093755701436791|1963.1879866518352|10.938982610510033|NN|NN|285|74.96480566263122|0|end
grey|898|0.0005088089677297261|1965.3741648106904|10.940588281283333|NN|NN|268|94.27257094673763|0|grey
nothing|897|0.0005082423653157732|1967.5652173913043|10.942195741105218|NN|NN|295|62.91800433782477|0|noth
right|891|0.0005048427508320556|1980.8148148148148|10.951878294502558|JJ|NN|295|62.91800433782477|0|right
walls|883|0.0005003099315204323|1998.7610419026046|10.964890288376013|NNS|NN|267|95.36080771395783|0|wall
fingers|881|0.0004991767266925264|2003.2985244040863|10.968161707104066|NNS|NN|295|62.91800433782477|0|finger
winterfell|881|0.0004991767266925264|2003.2985244040863|10.968161707104066|NNP|NN|201|154.12696556510082|0|winterfel
words|879|0.0004980435218646205|2007.8566552901025|10.971440560881076|NNS|NN|272|89.86599122887189|0|word
sister|872|0.0004940773049669501|2023.9747706422017|10.982975591247554|NN|NN|230|131.64336670655024|0|sister
same|870|0.0004929441001390442|2028.6275862068965|10.986288325288388|JJ|JJ|300|56.71014731700505|1|same
cloak|869|0.0004923774977250913|2030.9620253164558|10.98794754921008|NN|NN|273|88.75103709273039|0|cloak
joffrey|866|0.0004906776904832326|2037.9976905311778|10.992936701297754|NNP|NN|155|176.96785698980733|0|joffrey
beside|859|0.00048671147358556207|2054.605355064028|11.004645594886016|IN|IN|295|62.91800433782477|0|besid
get|859|0.00048671147358556207|2054.605355064028|11.004645594886016|VB|VB|273|88.75103709273039|0|get
mouth|857|0.00048557826875765623|2059.4002333722287|11.00800852191198|NN|NN|287|72.59538381633028|0|mouth
does|855|0.00048444506392975034|2064.217543859649|11.01137930625122|VBZ|VB|283|77.31397899128636|1|doe
